היישובים* בהם הייתה מגמה שלילית/חיובית בציון המשוקלל בין שתי התקופות:,,,
החמרה,,שיפור,
ישוב,% שינוי,ישוב,% שינוי
בית שמש,191.4,רמלה,-22
ביתר עילית,145.3,ראשון לציון,-10
אשדוד,100.1,רמת גן,-10
רחובות,88.2,חיפה,-7
חולון,69.0,תל אביב יפו,-5
אלעד,55.1,,
פתח תקווה,51.1,,
נתניה,40.4,,
חדרה,39.7,,
בת ים,39.5,,
בני ברק,29.7,,
אשקלון,28.0,,
לוד,23.7,,
באר שבע,12.2,,
ירושלים,2.5,,
